unidade;setor_centro_custo;ano;mes;mp_setor_tasy
CHPB;CAC/CHPB/CHB;2024;9;1,0
CHPB;CAC/CHPB/CHB;2024;11;26,0
CHPB;CAC/CHPB/CHB;2025;1;13,0
CHPB;CAC/CHPB/CHB;2025;10;7,0
CHPB;CAC/CHPB/CHB;2026;2;1,6666666666666667
CHPB;CAC/CHPB/CHB;2026;6;4,5
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;1;342,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;5;315,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;6;300,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;9;270,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026;2;105,5
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026;5;20,714285714285715
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;11;195,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;12;407,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;1;96,25
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;3;183,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;4;310,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;5;304,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026;3;244,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026;5;23,5
CHPB;UIP-FEMININA/CHPB/CHB;2024;7;5,214285714285714
CHPB;UIP-FEMININA/CHPB/CHB;2024;10;329,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;1;28,375
CHPB;UIP-FEMININA/CHPB/CHB;2025;2;27,666666666666668
CHPB;UIP-FEMININA/CHPB/CHB;2025;3;36,54545454545455
CHPB;UIP-FEMININA/CHPB/CHB;2025;4;18,923076923076923
CHPB;UIP-FEMININA/CHPB/CHB;2025;5;32,44444444444444
CHPB;UIP-FEMININA/CHPB/CHB;2025;6;30,363636363636363
CHPB;UIP-FEMININA/CHPB/CHB;2025;7;48,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;8;23,714285714285715
CHPB;UIP-FEMININA/CHPB/CHB;2025;9;32,333333333333336
CHPB;UIP-FEMININA/CHPB/CHB;2025;10;33,125
CHPB;UIP-FEMININA/CHPB/CHB;2025;11;86,33333333333333
CHPB;UIP-FEMININA/CHPB/CHB;2025;12;23,727272727272727
CHPB;UIP-FEMININA/CHPB/CHB;2026;1;26,875
CHPB;UIP-FEMININA/CHPB/CHB;2026;2;18,8
CHPB;UIP-FEMININA/CHPB/CHB;2026;3;27,125
CHPB;UIP-FEMININA/CHPB/CHB;2026;4;22,142857142857142
CHPB;UIP-FEMININA/CHPB/CHB;2026;5;34,666666666666664
CHPB;UIP-FEMININA/CHPB/CHB;2026;6;31,833333333333332
CHPB;UIP-MASCULINA/CHPB/CHB;2024;6;5,363636363636363
CHPB;UIP-MASCULINA/CHPB/CHB;2024;7;27,26923076923077
CHPB;UIP-MASCULINA/CHPB/CHB;2024;11;440,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025;1;28,6
CHPB;UIP-MASCULINA/CHPB/CHB;2025;2;32,125
CHPB;UIP-MASCULINA/CHPB/CHB;2025;3;27,19047619047619
CHPB;UIP-MASCULINA/CHPB/CHB;2025;4;29,3125
CHPB;UIP-MASCULINA/CHPB/CHB;2025;5;29,866666666666667
CHPB;UIP-MASCULINA/CHPB/CHB;2025;6;25,954545454545453
CHPB;UIP-MASCULINA/CHPB/CHB;2025;7;35,583333333333336
CHPB;UIP-MASCULINA/CHPB/CHB;2025;8;34,666666666666664
CHPB;UIP-MASCULINA/CHPB/CHB;2025;9;49,2
CHPB;UIP-MASCULINA/CHPB/CHB;2025;10;30,11111111111111
CHPB;UIP-MASCULINA/CHPB/CHB;2025;11;34,4
CHPB;UIP-MASCULINA/CHPB/CHB;2025;12;53,5
CHPB;UIP-MASCULINA/CHPB/CHB;2026;1;23,65
CHPB;UIP-MASCULINA/CHPB/CHB;2026;2;40,4
CHPB;UIP-MASCULINA/CHPB/CHB;2026;3;25,77777777777778
CHPB;UIP-MASCULINA/CHPB/CHB;2026;4;35,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026;5;36,09090909090909
CHPB;UIP-MASCULINA/CHPB/CHB;2026;6;25,5
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;7;728,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;9;356,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;1;46,4375
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;2;39,8235294117647
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;3;41,44444444444444
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;4;26,695652173913043
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;5;27,863636363636363
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;6;32,285714285714285
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;7;25,153846153846153
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;8;35,4
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;9;38,875
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;10;40,72222222222222
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;11;46,6
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;12;33,857142857142854
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;1;39,94444444444444
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;2;33,75
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;3;23,107142857142858
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;4;24,14814814814815
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;5;46,4375
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;6;29,583333333333332
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;11;25,875
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;12;66,3076923076923
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;1;33,69230769230769
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;2;21,323529411764707
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;3;21,513513513513512
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;4;22,91111111111111
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;5;50,04761904761905
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;6;50,15
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;7;175,16666666666666
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2023;12;29,333333333333332
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;1;45,25
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;2;17,11111111111111
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;3;18,833333333333332
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;4;14,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;5;96,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;6;183,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;7;37,8
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;8;181,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;9;45,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;10;53,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2025;1;19,625
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2025;2;6,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2023;12;226,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;1;60,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;2;19,846153846153847
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;3;29,7
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;4;56,2
